02.09.2016 22:00:03;5.397;6.94577;0.81953;9.59291;5.19112;9.94861;0.95;0.28764
02.09.2016 22:00:04;5.93432;0.49187;5.2515;9.36286;6.05779;5.48433;4.36551;2.74616
02.09.2016 22:00:05;6.60773;4.29253;6.77409;8.26365;7.55501;1.81426;7.45974;4.58894
02.09.2016 22:00:06;8.54835;7.96075;7.24573;1.01945;7.89942;9.74064;7.71617;2.33653
02.09.2016 22:00:07;4.33037;6.86049;1.09485;0.70629;0.00192;6.4588;3.42353;8.80285
02.09.2016 22:00:08;7.6516;0.3152;9.17167;2.13167;8.79923;8.40325;9.84842;8.96935
02.09.2016 22:00:09;4.32699;6.77567;9.84008;2.74767;0.2449;2.93546;7.16217;1.92282
02.09.2016 22:00:10;6.75228;2.88314;4.43495;5.02844;6.63988;7.51235;3.61051;0.97412
02.09.2016 22:00:11;4.84839;4.06269;8.3265;7.3062;5.46813;3.78637;4.70965;5.41658
02.09.2016 22:00:12;6.52391;3.90033;2.00241;5.74283;4.75986;4.15114;8.92568;1.91848
02.09.2016 22:00:13;8.91984;2.99942;0.37572;7.50146;5.83125;4.73693;6.00596;2.74248
02.09.2016 22:00:14;8.82764;8.05913;6.6877;1.17249;3.59437;1.41316;0.09555;6.76039
02.09.2016 22:00:15;8.14969;9.9069;0.59478;2.09698;0.87615;0.78635;5.07963;1.77446
02.09.2016 22:00:16;5.17507;8.16977;9.57312;1.56694;6.11301;3.45402;6.58779;9.95202
02.09.2016 22:00:17;4.05675;9.39335;7.96628;6.72982;7.97732;3.57197;4.81595;5.41248
02.09.2016 22:00:18;4.0067;9.78636;8.22855;2.32406;9.99953;8.77036;6.37875;0.47435
02.09.2016 22:00:19;9.71113;0.893;5.18308;0.1041;1.63033;9.32668;8.68149;0.43844
02.09.2016 22:00:20;9.93215;3.46562;9.15129;0.62213;7.07799;9.92198;8.13336;9.82649
02.09.2016 22:00:21;3.06561;8.00573;5.38494;8.20486;8.71408;5.59722;5.8282;2.02691
02.09.2016 22:00:22;0.2923;7.1391;0.52704;9.65352;1.67712;0.99393;0.11382;8.91321
02.09.2016 22:00:23;1.82769;4.43697;7.94014;0.49182;8.8157;5.45539;5.30433;9.21863
02.09.2016 22:00:24;8.3024;7.82227;1.0087;7.74212;7.47537;8.37262;9.4138;4.69692
02.09.2016 22:00:25;9.73814;5.99891;7.12144;4.9902;0.42543;9.33729;1.14545;3.35162
02.09.2016 22:00:26;6.57531;4.58388;0.90171;1.5027;1.98472;7.98804;3.61545;1.59121
02.09.2016 22:00:27;8.55992;7.36116;4.50643;1.361;8.15679;4.92042;0.08664;8.14294
02.09.2016 22:00:28;8.08067;3.97322;4.91292;2.19979;3.72937;4.93483;7.85435;9.69022
02.09.2016 22:00:29;9.66113;2.20215;0.04867;8.69575;6.34517;9.47971;6.41764;3.01717
02.09.2016 22:00:30;6.27749;9.69333;4.14058;8.19548;6.50902;4.11199;8.52248;5.17265
02.09.2016 22:00:31;2.84762;3.93856;4.13625;8.66722;4.85316;4.34662;1.62877;7.64973
02.09.2016 22:00:32;7.99383;6.68358;6.66098;3.36051;8.21068;6.0539;7.93365;0.61638
02.09.2016 22:00:33;6.04109;8.06958;6.94657;9.88858;1.93178;5.59102;0.85124;9.56209
02.09.2016 22:00:34;8.3509;4.41023;2.90756;8.2714;7.36836;2.0664;1.88697;1.05803
02.09.2016 22:00:35;5.42727;0.0607;7.97358;0.77628;8.61933;1.63413;1.29532;4.32869
02.09.2016 22:00:36;3.645;9.90815;8.6036;4.60422;1.33994;6.36348;0.08987;0.91865
02.09.2016 22:00:37;5.09711;1.87891;1.95432;6.44964;4.94006;2.12835;1.79945;8.94117
02.09.2016 22:00:38;8.55433;4.34818;9.96653;6.62879;2.32668;0.92297;1.64428;9.87615
02.09.2016 22:00:39;5.86544;9.63149;9.86427;2.80405;2.0889;9.72213;3.16127;8.65082
02.09.2016 22:00:40;8.62224;1.29191;8.74053;4.29379;0.81897;2.56265;9.86834;5.15848
02.09.2016 22:00:41;0.0404;2.25756;4.66832;1.7386;9.49228;9.85454;9.84047;3.8826
02.09.2016 22:00:42;2.6297;4.09961;4.5296;9.71028;3.93068;0.34522;1.08078;4.98822
02.09.2016 22:00:43;0.69035;3.13028;1.0069;4.13672;1.96458;8.23313;4.69037;6.86866
02.09.2016 22:00:44;8.18013;9.84433;7.863;5.69121;6.25925;1.90538;1.76913;3.20679
02.09.2016 22:00:45;5.75652;6.12504;6.49314;3.50046;6.24743;2.65181;0.12251;7.94913
02.09.2016 22:00:46;3.48594;6.26946;3.56728;9.17292;4.45274;7.82896;5.63118;4.13017
02.09.2016 22:00:47;7.31378;8.3354;6.04583;8.70421;6.05929;5.30128;7.72481;0.63942
02.09.2016 22:00:48;2.52753;2.80463;0.22524;6.80258;1.78497;3.12257;7.43407;2.48062
02.09.2016 22:00:49;6.34129;5.73641;3.55694;5.91331;7.97145;8.5797;2.47616;6.34372
02.09.2016 22:00:50;9.57972;8.00918;4.94002;1.28999;9.99649;4.02499;9.7354;9.72866
02.09.2016 22:00:51;2.37939;3.28958;5.16278;5.61994;4.41685;2.14793;0.74882;4.43075
02.09.2016 22:00:52;5.87536;1.76401;5.828;4.91703;0.4;1.6573;6.66074;4.42881
02.09.2016 22:00:53;4.45039;5.92558;4.27709;2.49075;9.63039;1.08982;0.85399;1.16717
02.09.2016 22:00:54;7.94035;0.30087;4.78277;7.13838;5.59326;3.00465;6.29495;5.08132
02.09.2016 22:00:55;7.98058;4.86029;7.83347;0.94669;5.791;3.90877;2.53045;8.92551
02.09.2016 22:00:56;9.13161;7.54989;0.92797;5.98229;5.28894;6.22482;5.66972;7.68891
02.09.2016 22:00:57;1.18321;5.56688;4.61022;3.31942;7.25181;9.56913;3.70163;7.00716
02.09.2016 22:00:58;3.14622;4.40787;5.92857;0.05201;7.4415;1.51049;3.06633;5.05334
02.09.2016 22:00:59;9.00249;3.64372;0.02865;3.91676;8.11182;4.06057;2.5005;4.17869
02.09.2016 22:01:00;1.28749;5.16209;8.19364;5.15013;8.63209;3.56093;3.91285;4.52521
02.09.2016 22:01:01;2.7994;9.56883;2.03401;9.83739;7.57367;6.48286;7.14633;1.47842
02.09.2016 22:01:02;0.29628;0.97107;5.18712;4.40062;7.3433;6.50014;6.06549;0.25127
02.09.2016 22:01:03;6.38194;4.54949;2.6139;7.47012;7.68334;9.21477;3.47932;6.69506
02.09.2016 22:01:04;0.34529;4.30631;4.27036;0.63567;2.39289;1.57654;3.09461;3.47182
02.09.2016 22:01:05;1.19633;6.27476;8.98272;3.73515;3.2237;7.88048;6.38335;0.68897
02.09.2016 22:01:06;8.08853;4.14976;2.07074;5.63772;7.10011;2.52734;8.36092;4.97896
02.09.2016 22:01:07;4.6805;6.81291;6.84367;5.29307;2.97668;6.89959;1.37116;1.1927
02.09.2016 22:01:08;5.92224;5.98307;5.31598;2.3341;3.00316;9.89762;3.59112;2.68894
02.09.2016 22:01:09;2.01646;3.32568;4.93261;2.59434;7.20373;0.54916;5.39603;8.24673
02.09.2016 22:01:10;4.44958;2.07576;2.45891;0.1189;5.16284;5.24415;8.70054;4.70785
02.09.2016 22:01:11;7.92275;9.05692;4.14434;0.15274;7.47015;7.5556;3.83193;6.92582
02.09.2016 22:01:12;1.10277;0.4553;2.67649;0.43385;6.60865;6.38861;9.00003;0.53664
02.09.2016 22:01:13;2.064;8.52324;7.13814;3.58562;8.12456;4.77258;3.92885;1.12324
02.09.2016 22:01:14;8.23999;2.46051;3.5037;8.36174;7.23398;5.55875;4.7587;9.83507
02.09.2016 22:01:15;3.95172;6.58012;4.48981;2.08855;7.28123;3.85801;1.39027;3.68415
02.09.2016 22:01:16;5.11823;4.07899;1.94857;9.99911;5.49896;4.15759;3.44267;4.43418
02.09.2016 22:01:17;8.08692;6.44612;5.31621;0.7369;6.64789;5.31191;4.10276;7.31077
02.09.2016 22:01:18;1.19444;5.94834;0.38601;0.45809;2.37867;9.79716;6.81838;8.63543
02.09.2016 22:01:19;5.78373;8.43566;5.57757;3.29307;6.81843;8.6385;7.39503;6.43745
02.09.2016 22:01:20;3.34464;7.96661;9.20786;8.18593;8.58561;0.63744;7.4284;0.25566
02.09.2016 22:01:21;1.70382;8.34742;3.21132;0.29472;7.38089;8.61315;7.99845;6.6437
02.09.2016 22:01:22;6.67544;0.77941;6.7997;0.92188;2.51897;9.12187;8.70831;7.94207
02.09.2016 22:01:23;9.59131;5.74153;0.35213;2.03545;2.25457;1.59138;7.08916;4.30329
02.09.2016 22:01:24;0.94371;8.8662;6.81396;6.52708;3.49636;2.85418;6.06879;7.82339
02.09.2016 22:01:25;6.32252;4.11537;2.96892;8.38326;7.8513;1.76095;7.78833;8.28533
02.09.2016 22:01:26;5.10117;7.95221;4.35073;2.9014;1.1335;7.85375;9.14472;2.39717
02.09.2016 22:01:27;0.32867;2.00657;5.09683;0.04303;3.55095;3.19525;9.52988;4.78368
02.09.2016 22:01:28;8.61017;9.16572;4.28161;1.27574;4.01913;8.53828;5.03845;5.05148
02.09.2016 22:01:29;9.55243;3.60689;2.75511;3.94193;3.04588;6.10171;3.31257;8.05329
02.09.2016 22:01:30;5.63164;8.88891;5.64892;0.26896;8.86501;0.56884;5.49873;6.52184
02.09.2016 22:01:31;3.75069;3.4027;8.33686;5.67467;3.30299;0.98484;5.36529;6.1132
02.09.2016 22:01:32;9.38309;5.19986;8.82792;7.58934;2.96068;6.20397;9.48668;1.56051
02.09.2016 22:01:33;8.49325;4.78301;7.45464;7.29535;5.34089;6.16425;8.21057;5.50723
02.09.2016 22:01:34;3.39506;5.03669;5.30579;7.22484;5.56103;9.14578;3.1197;7.50359
02.09.2016 22:01:35;3.31256;4.72036;4.78209;1.67058;4.79538;3.43773;2.35227;4.61193
02.09.2016 22:01:36;1.16808;4.51049;1.68908;7.74605;1.47462;4.13266;3.08651;0.15219
02.09.2016 22:01:37;7.06902;0.23699;9.23868;6.46489;9.27308;8.85559;4.5379;0.129
02.09.2016 22:01:38;1.41937;4.1191;8.57447;2.25824;4.98212;1.53919;3.41275;3.95523
02.09.2016 22:01:39;8.36994;8.63042;3.33432;8.1266;3.88602;6.67293;2.64579;1.44066
02.09.2016 22:01:40;0.6491;4.69866;3.82126;9.02802;0.87871;0.90534;7.81095;2.52085
02.09.2016 22:01:41;5.16478;2.98299;9.22203;2.15981;4.90501;8.30883;9.94034;0.45894
02.09.2016 22:01:42;2.99497;7.25123;6.27427;6.54521;9.52315;4.49658;8.76256;0.64429
02.09.2016 22:01:43;9.86455;9.4078;9.55687;5.57897;8.57049;1.37151;9.89351;5.59473
02.09.2016 22:01:44;2.75188;3.50213;6.84164;9.06286;9.92728;6.94975;0.51873;1.08983
02.09.2016 22:01:45;4.04463;7.5995;8.96903;3.05372;3.63967;7.8899;8.3593;6.63705
02.09.2016 22:01:46;6.23441;1.46681;0.67929;1.81961;2.70678;1.57844;6.85098;0.24618
02.09.2016 22:01:47;7.83618;3.7017;3.26822;3.85432;0.20707;6.43659;0.76674;1.60125
02.09.2016 22:01:48;8.18952;6.88357;3.4756;0.73445;3.2459;6.7075;6.33311;6.71897
02.09.2016 22:01:49;6.60454;1.75092;1.15666;0.08607;7.16535;1.01946;0.84578;1.45147
02.09.2016 22:01:50;7.69332;4.40044;0.00135;6.06957;2.76712;9.13383;5.17074;1.84142
02.09.2016 22:01:51;2.49207;4.13353;7.58176;3.02774;2.22402;5.03673;0.38926;8.25763
02.09.2016 22:01:52;3.47229;9.85933;0.0221;8.07092;8.45128;3.71522;6.86613;5.94932
02.09.2016 22:01:53;7.28996;0.29845;6.51312;6.73019;0.14052;0.90333;9.65916;4.41045
02.09.2016 22:01:54;4.15047;8.40992;9.87615;9.376;2.30148;1.17221;8.89432;3.7937
02.09.2016 22:01:55;3.55253;3.1826;3.32944;8.10398;2.71164;6.44062;9.45819;1.80362
02.09.2016 22:01:56;2.94161;1.03966;7.83233;3.49445;9.2875;5.69708;9.39365;9.14831
02.09.2016 22:01:57;5.21299;0.14226;5.86344;0.72588;3.6005;4.32567;8.76638;1.08373
02.09.2016 22:01:58;3.01818;3.38968;7.05166;5.04521;3.64068;6.69328;0.50282;8.03784
02.09.2016 22:01:59;2.92423;2.97352;1.95862;3.8866;4.82671;2.76745;3.62522;3.63094
02.09.2016 22:02:00;8.60594;4.83952;4.3877;6.61536;1.53808;2.65611;8.58615;7.08411
02.09.2016 22:02:01;5.23956;7.94609;2.77529;8.77543;4.49879;8.17334;7.36141;3.53915
02.09.2016 22:02:02;0.74273;0.17067;7.14551;5.80399;4.44555;0.17272;7.15028;3.70046
02.09.2016 22:02:03;0.07083;0.34383;1.47252;0.34598;9.42926;9.84565;7.01601;4.54493
02.09.2016 22:02:04;1.8348;7.52504;0.94499;2.52089;9.84427;3.60186;8.05796;6.13438
02.09.2016 22:02:05;2.04384;1.19224;0.13837;5.60087;3.69693;6.97719;8.65159;1.1685
02.09.2016 22:02:06;9.4026;4.05858;1.69123;3.47081;8.83397;3.59202;5.02477;6.63531
02.09.2016 22:02:07;5.74237;9.32149;2.78468;0.84183;9.58698;2.68675;0.70139;6.97825
02.09.2016 22:02:08;0.48315;5.38485;2.92983;8.05469;3.96704;8.15539;0.68494;3.47967
02.09.2016 22:02:09;9.31924;6.02257;4.18373;5.43903;4.66159;1.23824;3.13866;5.24939
02.09.2016 22:02:10;3.60707;5.83535;2.01979;2.97993;3.59742;3.7304;6.45986;0.02233
02.09.2016 22:02:11;1.81834;6.48602;7.3621;0.15142;6.38095;3.76979;1.94945;1.24662
02.09.2016 22:02:12;4.85495;3.11452;7.81432;1.25833;2.26098;2.52003;2.7485;2.64128
02.09.2016 22:02:13;5.46441;6.73485;9.93275;7.81601;8.57921;2.39893;1.22553;3.44159
02.09.2016 22:02:14;8.83343;6.06508;2.96387;0.08904;1.72168;3.59735;0.08538;9.11891
02.09.2016 22:02:15;2.47704;7.27797;3.863;8.41131;7.70031;1.80107;7.74373;2.91292
02.09.2016 22:02:16;0.48576;5.12346;3.4556;0.08721;1.72612;5.10743;2.57979;9.23245
02.09.2016 22:02:17;6.10241;1.35364;4.2179;8.18102;3.55558;9.40643;9.62108;4.87547
02.09.2016 22:02:18;0.44872;6.15046;4.85744;7.28248;5.14285;5.49346;3.1789;1.6166
02.09.2016 22:02:19;8.57166;3.29259;2.65803;3.88;0.98311;9.61518;5.3602;3.9577
02.09.2016 22:02:20;9.8945;8.45587;7.22662;7.09512;2.21597;0.72128;1.05322;6.21181
02.09.2016 22:02:21;6.63675;6.19144;0.19536;1.5451;8.78292;4.29421;0.71476;1.40478
02.09.2016 22:02:22;9.71398;3.49823;7.71599;7.3273;4.84046;9.86792;8.91733;2.10252
02.09.2016 22:02:23;9.42461;0.19084;5.89334;2.8997;5.75622;4.5465;4.21688;7.08734
02.09.2016 22:02:24;6.09002;9.40263;8.63001;0.33008;0.07553;9.18582;4.61695;2.4502
02.09.2016 22:02:25;9.04415;8.743;4.42624;3.70779;9.93876;7.40169;2.32662;3.17329
02.09.2016 22:02:26;6.73793;7.74945;7.17245;7.58166;7.08942;3.4602;3.59771;6.87891
02.09.2016 22:02:27;4.26035;9.52144;6.34705;1.07546;7.29977;7.99589;4.7963;7.9992
02.09.2016 22:02:28;4.50873;3.22315;3.95636;9.23385;4.68766;2.21733;9.53451;4.37055
02.09.2016 22:02:29;5.20099;3.60619;8.70826;9.78748;0.96889;9.27318;8.256;0.95627
02.09.2016 22:02:30;1.87204;3.63248;9.00983;1.40977;6.32391;2.67365;2.85305;5.39773
02.09.2016 22:02:31;0.81159;0.78385;5.65965;6.69931;3.61747;3.6601;9.21234;4.83778
02.09.2016 22:02:32;2.82647;4.90363;6.89836;7.01932;6.1894;9.41286;0.0273;9.76553
02.09.2016 22:02:33;4.94703;0.44739;7.2782;1.06231;4.49437;8.60438;1.37656;1.04013
02.09.2016 22:02:34;8.30794;6.43919;8.23921;2.7328;3.84591;8.50193;8.57102;6.3498
02.09.2016 22:02:35;5.29088;1.17568;1.76668;6.18347;1.71061;0.87278;8.67246;1.33983
02.09.2016 22:02:36;0.98911;8.48298;2.83547;6.99041;6.3952;3.39456;6.87624;2.83507
02.09.2016 22:02:37;6.33332;6.53921;2.38695;7.3507;9.44194;0.35169;8.17634;3.51237
02.09.2016 22:02:38;7.16033;6.98434;9.12882;5.55574;9.42043;9.68317;7.03503;3.18334
02.09.2016 22:02:39;8.47986;6.46453;7.9014;5.98531;6.72337;1.8583;6.41426;9.71492
02.09.2016 22:02:40;2.75441;5.45009;8.52207;6.2306;9.50556;1.74385;9.68859;6.84914
02.09.2016 22:02:41;0.68491;9.78547;4.39026;1.36235;5.37577;3.63686;7.03025;2.91618
02.09.2016 22:02:42;2.39027;5.76914;4.06875;9.13077;6.67187;6.60746;1.48481;1.99058
02.09.2016 22:02:43;5.2526;4.26599;3.36082;6.8626;6.24664;7.06154;1.67083;3.99542
02.09.2016 22:02:44;3.31678;9.28695;6.29044;5.61584;7.10104;1.09932;3.80499;5.00073
02.09.2016 22:02:45;3.48304;9.91008;4.60167;0.98119;9.75576;7.85253;0.40616;3.02253
02.09.2016 22:02:46;8.94896;6.19256;6.16696;3.41306;8.04164;4.79421;3.79258;5.87658
02.09.2016 22:02:47;7.43693;8.03131;5.73338;7.68019;1.58974;0.93364;5.5917;1.27251
02.09.2016 22:02:48;3.84589;5.26403;8.34834;1.48544;9.3105;5.37778;1.0368;8.67422
02.09.2016 22:02:49;2.45694;2.37104;0.83423;1.11473;2.40376;4.45044;5.63207;0.65554
02.09.2016 22:02:50;9.33168;1.53675;1.8122;2.41824;4.54394;6.02557;0.9376;2.14802
02.09.2016 22:02:51;2.51856;4.39388;6.64468;0.88459;0.71461;6.39007;4.9155;1.53681
02.09.2016 22:02:52;1.65401;9.22188;8.19141;4.15719;0.96189;7.28729;1.28968;2.30314
02.09.2016 22:02:53;3.10964;0.39446;6.46936;8.994;0.51129;3.9627;9.78882;6.92321
02.09.2016 22:02:54;6.4058;6.47015;6.04497;0.7562;0.97895;3.27557;3.60405;1.47655
02.09.2016 22:02:55;2.99274;2.88813;5.33984;5.08714;1.59931;2.06719;9.81934;6.9575
02.09.2016 22:02:56;3.34294;2.71914;1.50552;8.44786;3.19687;9.35344;6.65967;2.09413
02.09.2016 22:02:57;4.87846;2.45319;7.49645;6.92702;3.2257;6.57333;1.8295;7.46176
02.09.2016 22:02:58;2.76471;3.19885;1.11921;3.25523;9.82836;4.81739;1.85111;1.26021
02.09.2016 22:02:59;3.1875;4.53823;3.2821;9.3333;3.13365;2.62045;4.88337;9.66895
02.09.2016 22:03:00;5.0227;6.59333;4.9953;8.29083;1.84911;3.75178;4.8495;6.24698
02.09.2016 22:03:01;0.30022;0.16289;6.21846;1.12016;0.57667;2.77332;1.59928;1.52076
02.09.2016 22:03:02;1.13955;1.79049;9.03472;0.82353;2.68697;5.55153;5.84427;0.22609
02.09.2016 22:03:03;4.79493;1.98768;0.00032;0.07153;2.30886;3.5621;8.49407;8.86191
02.09.2016 22:03:04;6.52356;9.69795;8.5011;4.4886;4.19886;0.46428;0.01458;2.76362
02.09.2016 22:03:05;5.64178;5.08381;7.97575;5.67574;5.72072;6.85434;7.42164;3.88477
02.09.2016 22:03:06;4.94064;6.31753;7.46607;5.8955;1.677;6.17341;3.35402;8.5021
02.09.2016 22:03:07;1.65237;3.91861;6.29325;1.5419;3.46689;0.84861;0.90168;3.43331
02.09.2016 22:03:08;2.21874;3.97808;5.55962;0.04081;2.89902;9.77107;3.39493;6.53945
02.09.2016 22:03:09;1.39782;3.59538;4.22342;2.03983;4.02258;8.92176;8.4811;9.96529
02.09.2016 22:03:10;0.15944;8.91907;2.57116;0.05498;9.21106;4.26232;0.2847;1.5715
02.09.2016 22:03:11;3.143;2.81018;8.79451;4.57419;0.8907;9.18481;0.74335;3.60269
02.09.2016 22:03:12;9.57669;1.28074;4.18053;3.05315;0.68497;1.5363;0.03057;6.63856
02.09.2016 22:03:13;1.99204;5.04422;3.36501;1.88243;6.8661;6.98145;8.04401;2.17483
02.09.2016 22:03:14;8.90892;2.20287;9.59443;2.42008;7.01116;1.98218;8.15554;1.45132
02.09.2016 22:03:15;2.79508;6.9774;2.48122;8.73595;2.00664;6.76454;2.66012;4.52362
02.09.2016 22:03:16;2.34171;0.00124;2.84784;7.8635;5.77;7.82904;0.51692;8.39902
02.09.2016 22:03:17;4.80026;3.68149;8.15492;3.49576;3.02718;8.61006;1.99068;2.88639
02.09.2016 22:03:18;3.67298;3.57918;8.59869;6.1793;4.10737;4.44655;3.85909;0.17999
02.09.2016 22:03:19;1.40067;0.63418;2.35776;6.00049;0.30224;8.73763;4.03914;1.35846
02.09.2016 22:03:20;7.68506;8.79757;2.64899;6.07133;1.88696;8.3464;3.50182;0.50615
02.09.2016 22:03:21;0.30693;1.2161;4.74458;9.50188;4.30744;8.7243;1.34896;3.03867
02.09.2016 22:03:22;5.19316;9.04897;3.21245;0.52631;2.71137;1.38104;7.78308;5.76824
02.09.2016 22:03:23;2.01912;1.58931;8.21796;3.19343;3.12637;5.82636;5.80516;3.89908
02.09.2016 22:03:24;6.80301;0.12311;5.64386;5.9056;3.51614;0.20515;9.35314;2.02002
02.09.2016 22:03:25;2.91997;5.80601;5.80443;5.97638;1.76454;4.22511;9.76361;3.54618
02.09.2016 22:03:26;4.40709;0.2835;5.58811;4.06377;8.97992;2.91148;6.58304;9.23856
02.09.2016 22:03:27;6.91;3.98137;9.5907;6.16661;3.84881;5.28024;8.74553;2.8281
02.09.2016 22:03:28;9.2403;2.78976;6.87731;4.25407;6.83745;4.79003;9.55842;0.75587
02.09.2016 22:03:29;1.04132;6.00457;2.50787;3.49179;4.26295;9.32307;0.16471;8.60164
02.09.2016 22:03:30;8.78195;7.15494;2.59106;7.77075;0.64589;5.40894;5.47476;6.96816
02.09.2016 22:03:31;7.1725;2.08224;5.79238;9.09192;1.78739;6.58674;3.73701;5.28175
02.09.2016 22:03:32;1.99949;0.36386;3.86221;3.08837;2.1184;0.5687;7.68882;8.02434
02.09.2016 22:03:33;6.91451;5.89929;0.31925;2.46996;5.05158;9.33341;9.35505;8.15786
02.09.2016 22:03:34;8.76646;7.15398;8.11252;7.38974;3.20696;5.7989;8.12112;7.19878
02.09.2016 22:03:35;5.4175;4.77424;2.52699;7.31688;4.5276;4.12391;4.47345;5.35761
02.09.2016 22:03:36;3.63007;8.54464;2.65477;3.07135;3.37868;9.00135;8.89038;3.29805
02.09.2016 22:03:37;4.52577;6.93959;5.00863;3.71846;1.89661;3.8731;5.40498;9.28651
02.09.2016 22:03:38;1.20515;7.847;0.54765;9.57123;6.50814;0.40661;5.73296;8.36143
02.09.2016 22:03:39;9.93446;8.24325;3.58587;1.1863;6.55316;5.75327;4.07004;4.03219
02.09.2016 22:03:40;8.04808;3.51384;6.24743;7.36947;1.37575;2.5455;5.00239;3.6673
02.09.2016 22:03:41;8.62938;3.02169;9.72019;8.04331;3.76408;7.14706;0.09342;4.56912
02.09.2016 22:03:42;4.30424;0.69698;7.10046;7.83232;2.71686;2.52976;3.90512;4.98353
02.09.2016 22:03:43;2.61069;3.8811;8.69416;9.16188;1.84834;4.54785;8.85157;0.95094
02.09.2016 22:03:44;6.29752;5.84053;8.38558;4.64685;3.34521;8.80628;4.89562;1.77683
02.09.2016 22:03:45;3.82408;6.14866;5.71794;5.50646;1.52967;8.45724;7.13029;6.4774
02.09.2016 22:03:46;9.33186;5.61327;2.29485;0.44893;1.82384;9.47347;1.35219;2.37385
02.09.2016 22:03:47;5.01465;7.83586;5.39535;3.12894;5.86638;0.48821;1.14039;1.00531
02.09.2016 22:03:48;8.41707;1.90271;1.61145;8.83359;6.06605;3.83294;3.55009;0.00515
02.09.2016 22:03:49;6.79973;0.92275;7.63437;6.16798;9.10165;9.86391;3.18535;9.16637
02.09.2016 22:03:50;0.41129;7.8821;4.94436;4.99701;3.14239;5.31149;5.40528;7.95618
02.09.2016 22:03:51;8.11278;8.56392;6.67779;0.26971;1.28823;8.65378;6.9686;1.19045
02.09.2016 22:03:52;2.26577;2.54393;3.4677;9.64559;9.31915;5.98273;4.5749;9.56916
02.09.2016 22:03:53;6.04367;0.50378;4.84077;4.46871;2.32719;1.48697;0.6279;9.5407
02.09.2016 22:03:54;8.63022;5.00003;7.57844;8.71541;2.98234;0.61872;8.98771;5.63435
02.09.2016 22:03:55;0.12271;3.30145;8.68114;4.8049;2.84568;8.36564;6.29883;5.13075
02.09.2016 22:03:56;5.82862;3.8208;3.87577;2.08162;1.11924;2.96107;7.50344;4.13288
02.09.2016 22:03:57;9.92229;7.8234;4.3428;3.41485;4.04161;5.88465;9.36769;1.62795
02.09.2016 22:03:58;7.80553;1.04552;3.26834;5.50205;4.94648;8.26274;6.73959;5.49598
02.09.2016 22:03:59;0.01853;1.61074;2.48646;4.98661;2.34286;7.99414;9.80531;0.87569
02.09.2016 22:04:00;1.8456;5.03451;9.82241;2.34131;8.55104;8.6999;2.94693;0.60698
02.09.2016 22:04:01;7.36249;1.57884;5.91953;4.43459;9.03674;2.42574;8.99186;6.66633
02.09.2016 22:04:02;3.55392;0.44657;3.17347;5.82364;6.06813;4.86264;7.63504;1.82707
02.09.2016 22:04:03;7.99588;1.1406;6.40518;7.40387;7.61919;7.36957;1.6554;3.29956
02.09.2016 22:04:04;6.59552;1.62996;9.50606;5.57637;8.73145;6.03396;0.16991;8.59319
02.09.2016 22:04:05;6.79523;6.01272;9.20713;6.46116;9.2507;7.06427;5.33859;0.51504
02.09.2016 22:04:06;3.05465;8.16637;9.05148;6.10035;6.3706;1.2923;3.55458;2.64785
02.09.2016 22:04:07;8.27314;8.87891;4.87183;6.65728;3.29022;0.25316;0.3169;6.97039
02.09.2016 22:04:08;8.90986;5.48359;4.89569;7.61333;9.93918;5.71229;4.37262;6.41437
02.09.2016 22:04:09;2.468;2.5085;0.26231;6.96752;3.51312;9.40269;5.78295;9.25725
02.09.2016 22:04:10;2.52165;4.37364;7.58514;9.41541;7.80896;0.47378;6.47675;4.78916
02.09.2016 22:04:11;8.37973;1.82903;4.78585;0.27757;9.22702;1.42066;8.04465;7.37899
02.09.2016 22:04:12;0.40262;5.49422;6.19542;2.49515;2.61824;3.79037;5.7863;6.31955
02.09.2016 22:04:13;5.11649;0.82263;1.06808;2.07991;1.98842;7.90589;0.63933;3.02533
02.09.2016 22:04:14;0.15537;4.54427;8.60931;9.50508;6.18348;7.50326;0.15509;7.4465
02.09.2016 22:04:15;8.24689;1.70281;8.09453;5.78077;5.98712;0.33699;5.64089;9.40125
02.09.2016 22:04:16;1.43096;8.73821;9.62494;5.77817;4.17253;9.75482;4.09696;8.49611
02.09.2016 22:04:17;6.33824;8.12128;1.87017;5.91878;9.51526;0.74707;6.18984;1.0174
02.09.2016 22:04:18;7.27829;2.22803;9.95635;0.65642;4.81433;5.26631;5.36636;2.07391
02.09.2016 22:04:19;3.90128;4.43194;1.58867;3.88669;5.01505;9.43723;3.43027;1.56393
02.09.2016 22:04:20;7.83194;3.38794;9.63523;3.5889;4.00313;1.44798;0.51232;9.919
02.09.2016 22:04:21;1.59013;0.83417;2.18185;5.01833;3.95366;9.90386;7.18779;4.73641
02.09.2016 22:04:22;2.12429;3.0762;4.27991;6.59529;8.73467;4.35338;0.88448;2.30948
02.09.2016 22:04:23;6.39847;2.9614;4.58787;9.28502;8.21621;2.49646;9.86257;8.4391
02.09.2016 22:04:24;2.8275;6.66236;3.46684;4.50345;9.76335;9.33769;1.54349;3.28716
02.09.2016 22:04:25;7.15433;1.39238;2.24586;9.29414;1.0861;4.62179;0.86618;6.28633
02.09.2016 22:04:26;7.03034;3.07534;0.85907;2.03909;2.69731;8.51395;1.23289;8.11018
