16.11.2016 16:30:57,1.6177,7.15917,7.70763,4.3423,1.8247,1.23313,9.15959,0.84769
16.11.2016 16:30:58,9.80031,6.08251,2.19662,6.01728,4.98632,6.45457,8.87238,2.58499
16.11.2016 16:30:59,4.31237,2.29099,9.81979,0.90124,9.25508,6.69859,1.98223,0.2287
16.11.2016 16:31:00,3.0769,2.40245,5.68613,2.62956,7.07063,4.26394,0.02141,7.23082
16.11.2016 16:31:01,9.38607,2.19228,6.37821,6.84401,5.98757,9.78487,1.42128,7.38221
16.11.2016 16:31:02,1.64276,3.47292,2.23885,6.34177,3.79326,8.58043,5.87916,9.05004
16.11.2016 16:31:03,2.24401,4.50043,5.74603,1.11463,2.29595,8.24206,4.53625,2.59995
16.11.2016 16:31:04,0.61738,4.52491,5.75504,4.08594,1.46415,9.85171,5.45153,5.96792
16.11.2016 16:31:05,7.43274,8.20592,6.21726,0.253,1.06815,7.46355,2.7062,7.39759
16.11.2016 16:31:06,8.45495,1.18685,5.12182,4.16932,2.27441,1.32006,5.57958,3.16093
16.11.2016 16:31:07,2.51346,2.94654,4.81587,0.93948,3.50175,9.82957,2.64107,6.63445
16.11.2016 16:31:08,5.36694,4.84126,2.13093,1.79981,6.45348,2.924,3.50345,2.36886
16.11.2016 16:31:09,6.65766,7.21641,1.96439,6.30589,5.84903,7.88546,7.05514,7.50633
16.11.2016 16:31:10,8.27486,8.40794,5.48833,6.98747,9.29566,8.25621,9.47367,4.97318
16.11.2016 16:31:11,3.11263,9.58981,7.67584,2.73486,4.06816,7.58953,8.89442,3.90815
16.11.2016 16:31:12,7.61891,3.98308,8.17451,1.39373,7.67961,7.96589,8.37268,5.41015
16.11.2016 16:31:13,1.63237,1.50398,5.80418,1.13017,4.38209,4.89314,9.24987,1.14204
16.11.2016 16:31:14,1.99585,4.11413,8.97081,2.52602,8.72149,4.50329,8.587,3.59677
16.11.2016 16:31:15,4.46705,6.15626,4.50024,4.5979,6.0634,0.84781,5.13682,4.83989
16.11.2016 16:31:16,4.1874,7.42151,7.03106,1.19224,2.58211,4.49302,0.70464,9.56823
16.11.2016 16:31:17,9.82431,4.28498,4.42904,3.95007,8.38158,5.70525,8.78205,5.4938
16.11.2016 16:31:18,7.96235,2.05512,6.82839,4.38764,0.40308,9.18143,3.61497,1.7352
16.11.2016 16:31:19,3.25335,7.12224,7.52449,7.80242,5.18421,8.38517,0.3364,3.83168
16.11.2016 16:31:20,7.79168,1.59512,7.87671,0.96947,6.58589,8.3885,9.69816,0.15204
16.11.2016 16:31:21,5.11876,0.82082,8.80044,2.73909,9.28343,1.64321,0.87429,3.70418
16.11.2016 16:31:22,9.35459,8.48778,2.12078,1.61384,9.97376,3.1639,5.01273,4.72431
16.11.2016 16:31:23,0.80507,5.58527,7.02215,0.14361,7.58802,0.24179,8.62922,3.8574
16.11.2016 16:31:24,8.56134,0.36127,8.18917,2.80659,2.44419,8.06559,0.77485,8.79007
16.11.2016 16:31:25,6.97731,1.28667,8.87144,1.27509,2.44745,1.71218,2.23532,1.30416
16.11.2016 16:31:26,2.19735,5.68541,4.87756,5.47093,0.7794,0.27009,6.2912,2.67047
16.11.2016 16:31:27,1.43393,6.36777,9.02823,4.01067,6.72605,2.55161,2.3718,7.60178
16.11.2016 16:31:28,1.37063,5.98609,1.44757,1.28102,4.10101,5.93728,1.84931,5.37688
16.11.2016 16:31:29,5.2673,7.54433,0.30737,0.32616,7.82189,7.72501,1.97238,9.03544
16.11.2016 16:31:30,6.78001,9.7746,9.79384,6.83253,8.25498,4.4364,3.47489,6.36715
16.11.2016 16:31:31,4.67617,2.65916,8.254,6.85645,2.38941,8.32357,7.87023,9.32411
16.11.2016 16:31:32,9.03731,5.45668,2.624,0.2639,1.80435,6.41879,5.73033,3.3053
16.11.2016 16:31:33,4.64009,7.24949,9.76889,5.61497,5.32981,0.48421,7.84677,9.90159
16.11.2016 16:31:34,9.83068,0.66631,9.11742,1.30738,6.89277,8.62719,8.90185,8.66299
16.11.2016 16:31:35,5.42524,6.57507,8.78861,2.49463,3.50866,1.30559,9.83572,7.56831
16.11.2016 16:31:36,1.49472,1.86406,7.74996,0.34843,9.01089,4.13135,0.66687,4.67795
16.11.2016 16:31:37,3.32944,9.12161,7.68731,9.71182,4.48714,4.57298,5.056,5.2645
16.11.2016 16:31:38,4.44635,8.80533,4.89626,6.15535,2.25868,4.08776,3.77362,6.95603
16.11.2016 16:31:39,3.63452,9.17877,8.45598,5.18881,2.87615,4.88125,1.85888,6.51464
16.11.2016 16:31:40,5.58709,1.35776,2.94201,3.95642,6.64664,2.66376,3.35987,1.83735
16.11.2016 16:31:41,9.77043,0.93838,9.61836,6.85294,4.83178,9.31633,3.77444,4.51454
16.11.2016 16:31:42,9.85014,0.16737,9.51203,1.97625,5.51882,4.25161,7.26824,2.72164
16.11.2016 16:31:43,5.99226,4.21094,7.11975,5.86045,6.16435,0.10996,5.37232,2.09254
16.11.2016 16:31:44,2.96654,3.77637,8.67353,6.33552,2.70204,3.42575,1.86744,4.99742
16.11.2016 16:31:45,5.91221,0.8086,5.17474,6.79962,1.40541,3.57127,8.72541,6.94997
16.11.2016 16:31:46,7.25575,2.70295,2.61184,7.17809,5.87322,4.24921,5.44092,8.88575
16.11.2016 16:31:47,1.70971,8.72785,9.12784,7.80389,2.91103,0.06826,1.00991,1.10837
16.11.2016 16:31:48,2.44963,0.29957,2.69436,3.51893,5.7574,0.23151,7.88598,6.92
16.11.2016 16:31:49,2.76227,4.42624,9.00562,7.26062,9.01687,8.57913,3.39609,0.81719
16.11.2016 16:31:50,8.85175,4.00659,9.63141,9.65445,9.13201,4.83807,0.39228,6.49773
16.11.2016 16:31:51,0.21824,1.55548,1.0216,8.56299,6.32298,2.62679,2.29578,0.79488
16.11.2016 16:31:52,0.81701,4.39385,9.25249,3.61959,1.08349,3.99125,6.6354,7.01695
16.11.2016 16:31:53,0.18486,4.63448,7.35937,5.04744,4.93773,0.65074,6.70213,6.61913
16.11.2016 16:31:54,3.36865,5.98515,0.73891,5.75078,4.03789,9.34311,6.63266,5.52134
16.11.2016 16:31:55,0.13909,3.61426,4.51453,2.49716,1.89225,0.50542,5.06288,7.34743
16.11.2016 16:31:56,0.96266,3.50836,3.07842,8.6501,6.77716,5.49203,7.47795,0.89163
16.11.2016 16:31:57,3.21367,9.73617,0.82919,5.50777,1.48717,7.45592,3.26694,5.25959
16.11.2016 16:31:58,9.14276,1.47507,8.76225,8.99047,8.12072,5.81451,1.58304,8.40091
16.11.2016 16:31:59,2.36874,9.54178,8.20194,7.50133,9.0174,0.51975,8.99486,9.2021
16.11.2016 16:32:00,3.38552,6.72902,3.29493,7.47935,0.68223,9.26262,3.12662,7.79346
16.11.2016 16:32:01,6.18245,1.55348,7.40035,9.3485,6.3688,2.15865,2.67228,2.48807
16.11.2016 16:32:02,0.89316,6.20252,4.40228,8.95933,2.05972,2.30267,0.90788,5.21231
16.11.2016 16:32:03,2.83467,9.91584,6.23794,0.93428,8.46046,8.30373,9.65438,9.73552
16.11.2016 16:32:04,5.44217,7.40817,5.63837,5.26246,0.62648,5.46787,0.20767,2.35564
16.11.2016 16:32:05,3.97373,0.60368,5.91143,4.43818,7.07223,9.69855,4.59829,1.46761
16.11.2016 16:32:06,4.2906,5.26136,5.93081,7.20119,7.3682,1.17212,0.38394,2.57775
16.11.2016 16:32:07,2.71324,3.5933,9.78239,5.52445,8.15443,4.52458,3.99462,5.22003
16.11.2016 16:32:08,4.82703,7.68029,5.57006,0.35206,1.10757,4.33644,9.86185,5.25454
16.11.2016 16:32:09,5.88611,1.32843,7.11716,2.83618,1.85774,4.94442,1.23606,9.5028
16.11.2016 16:32:10,3.81764,0.97676,9.54175,3.08316,6.98539,6.97911,1.45993,3.82381
16.11.2016 16:32:11,6.20634,2.86028,8.77794,4.07044,8.03978,9.68954,2.52037,5.01506
16.11.2016 16:32:12,6.29411,6.84959,4.26123,8.30677,0.95448,0.32828,5.22849,2.01185
16.11.2016 16:32:13,8.44094,4.65188,8.89196,5.94121,8.61323,3.12123,1.11306,8.26886
16.11.2016 16:32:14,7.54324,3.37667,4.56038,3.1418,0.65654,2.36785,1.5708,0.99097
16.11.2016 16:32:15,9.53228,1.50326,8.51033,3.37472,0.02872,3.09553,8.50862,8.31604
16.11.2016 16:32:16,0.77583,5.04869,0.11828,3.07853,2.12334,1.09297,8.27747,4.54451
16.11.2016 16:32:17,0.78478,3.57209,1.40684,3.79601,2.30567,7.13209,7.12034,5.53268
16.11.2016 16:32:18,8.97165,1.01173,9.82752,3.10844,8.51039,3.17738,1.88433,7.56892
16.11.2016 16:32:19,4.82974,2.22479,2.03157,5.63886,6.16518,4.02833,0.57179,7.19199
16.11.2016 16:32:20,3.70207,6.28444,7.21138,0.67162,2.16098,8.78592,2.43418,7.16568
16.11.2016 16:32:21,7.08381,1.22008,4.91463,3.35551,5.49129,5.29498,9.92785,6.92377
16.11.2016 16:32:22,5.46033,5.83516,8.64491,9.11891,9.93335,1.11748,4.29886,8.84278
16.11.2016 16:32:23,3.69648,0.86791,2.90445,1.59933,7.00264,3.65836,3.79141,1.8826
16.11.2016 16:32:24,4.04997,5.27258,1.07048,5.82244,9.1904,9.21136,1.63352,9.54744
16.11.2016 16:32:25,1.42589,5.02647,9.01248,4.42959,4.7955,6.98674,3.89999,0.49376
16.11.2016 16:32:26,5.0537,7.84745,5.63759,7.5264,4.30969,9.37943,1.67037,2.82062
16.11.2016 16:32:27,4.69029,8.22836,0.6038,1.23094,0.91453,8.37919,7.66745,0.39224
16.11.2016 16:32:28,5.78123,8.65684,4.60889,5.91254,2.49249,9.98916,8.1425,9.82473
16.11.2016 16:32:29,6.76447,4.76411,5.36578,0.26942,5.9651,1.37987,8.61374,3.36127
16.11.2016 16:32:30,7.38505,9.27119,2.69428,2.62061,7.81412,5.79554,0.25801,9.79372
16.11.2016 16:32:31,0.46489,4.91899,5.0641,6.17828,0.91211,6.13828,4.3761,1.88779
16.11.2016 16:32:32,5.27956,8.88151,6.61973,1.76081,9.02956,2.27177,1.85163,8.4778
16.11.2016 16:32:33,5.12723,9.00432,4.44548,9.14628,0.02988,2.3846,9.50247,2.2533
16.11.2016 16:32:34,9.6634,7.15912,5.94778,0.33073,2.40181,5.26616,5.17004,8.77942
16.11.2016 16:32:35,6.18589,9.69904,4.6304,5.16488,5.69955,8.24905,8.2808,3.40048
16.11.2016 16:32:36,2.27479,2.12658,3.94889,7.28904,1.36322,7.01404,5.24453,3.16506
16.11.2016 16:32:37,5.50609,6.36758,0.62313,5.05504,7.75958,6.07173,9.37055,7.46107
16.11.2016 16:32:38,6.31215,1.17394,5.97445,1.68943,5.40613,0.11209,3.13356,1.08594
16.11.2016 16:32:39,9.57108,2.90873,4.83312,1.48501,4.00724,4.1274,3.31694,5.87179
16.11.2016 16:32:40,9.84545,4.06337,4.38428,1.41565,3.23791,3.21913,1.18228,5.7992
16.11.2016 16:32:41,5.61236,6.60019,5.68491,9.86633,2.0507,9.24275,5.85253,6.14697
16.11.2016 16:32:42,3.74588,9.90007,8.08988,3.76005,5.27752,2.49538,2.60588,8.37687
16.11.2016 16:32:43,4.686,4.03134,9.5387,3.49708,6.62937,3.45706,0.71734,5.17593
16.11.2016 16:32:44,2.90965,5.32917,5.43267,7.75327,9.83585,5.36327,8.55066,3.25745
16.11.2016 16:32:45,6.32289,1.34248,9.91646,7.10163,4.70667,5.56344,9.88639,5.49698
16.11.2016 16:32:46,8.43794,9.6422,1.92622,4.6878,9.55473,0.55275,4.32884,4.25585
16.11.2016 16:32:47,1.45991,8.44937,2.06726,3.18334,1.42598,9.23434,6.92093,8.68887
16.11.2016 16:32:48,5.02362,7.42172,8.6934,8.91398,7.1765,3.74894,8.96081,5.15795
16.11.2016 16:32:49,9.38536,5.39364,7.34664,5.32539,0.92857,3.56202,8.05324,2.00171
16.11.2016 16:32:50,3.25919,9.35589,6.79251,3.01217,4.25905,8.6689,1.54834,5.16845
16.11.2016 16:32:51,9.42732,0.42407,6.72361,5.66848,1.79736,5.84473,1.29338,1.5692
16.11.2016 16:32:52,4.16017,0.79863,8.77013,3.41164,0.7558,2.82492,2.92796,6.26757
16.11.2016 16:32:53,4.74387,2.9444,0.11067,7.46911,7.50258,8.22467,8.09831,4.80296
16.11.2016 16:32:54,6.64812,0.79547,9.90849,7.55533,6.27542,6.45847,9.86874,7.93216
16.11.2016 16:32:55,0.47687,7.97556,7.19441,8.33314,0.24402,6.18452,0.61068,4.67236
16.11.2016 16:32:56,0.37656,2.05872,0.62956,0.48748,8.42623,1.40211,2.28994,7.06039
16.11.2016 16:32:57,0.13478,0.69218,8.92056,8.37794,6.19252,9.70457,0.88264,8.93303
16.11.2016 16:32:58,5.28845,4.05075,5.19825,8.43269,8.38412,4.66567,9.57741,9.31606
16.11.2016 16:32:59,6.10009,2.95733,5.30602,2.84139,1.64538,0.57169,9.26658,4.35396
16.11.2016 16:33:00,6.5084,2.26799,8.94666,9.15479,6.22847,3.70207,3.96654,7.19023
16.11.2016 16:33:01,3.87225,0.07452,8.53619,4.82729,2.09132,6.31,7.71678,2.16475
16.11.2016 16:33:02,5.17684,2.5897,2.3267,8.30681,9.41469,2.22492,3.18755,1.02424
16.11.2016 16:33:03,2.78774,6.8262,7.60572,5.56766,9.49962,9.23189,5.72338,8.47249
16.11.2016 16:33:04,6.79138,8.98394,6.28401,9.87728,6.88131,4.59737,8.72095,4.41167
16.11.2016 16:33:05,9.76929,4.38289,5.01153,6.04763,8.97561,2.44054,3.41812,5.65351
16.11.2016 16:33:06,0.5098,1.88355,2.50765,8.65432,6.70909,2.3225,8.44822,0.24376
16.11.2016 16:33:07,6.40157,3.13207,5.01648,7.61134,9.59694,3.41978,4.19857,8.5787
16.11.2016 16:33:08,1.76188,3.46702,0.94505,7.62925,5.35495,7.25312,4.83843,7.96197
16.11.2016 16:33:09,1.9223,5.22919,0.35836,9.36981,7.58325,7.66026,5.75717,3.30005
16.11.2016 16:33:10,4.41857,9.81341,3.56238,5.42181,9.47739,8.54716,0.426,5.09078
16.11.2016 16:33:11,6.19892,7.40578,9.85009,1.06931,6.77347,8.1135,2.01194,8.63071
16.11.2016 16:33:12,1.72591,4.98085,7.25082,9.51156,7.65207,8.67919,2.12357,2.29703
16.11.2016 16:33:13,5.53446,3.20517,6.65625,4.5918,8.75902,4.29667,4.67057,3.67591
16.11.2016 16:33:14,9.83582,4.51285,3.25197,1.5289,9.35757,0.46089,6.7098,4.91777
16.11.2016 16:33:15,7.52062,4.46907,1.84361,6.15007,0.0603,2.95234,5.87738,9.31164
16.11.2016 16:33:16,2.7609,8.58031,2.21933,3.35252,1.31937,0.57615,7.08809,5.45659
16.11.2016 16:33:17,3.12886,9.97395,9.93974,0.12529,9.26058,8.74643,2.1662,0.09448
16.11.2016 16:33:18,2.12301,6.64708,1.7724,6.11112,4.75952,8.44296,9.72903,0.25328
16.11.2016 16:33:19,1.76099,1.15423,4.17585,1.9012,8.7873,8.15133,0.79649,2.17235
16.11.2016 16:33:20,2.13429,2.83507,6.02378,7.36295,6.52552,9.27507,6.44313,2.6747
16.11.2016 16:33:21,9.53907,2.40079,5.10039,2.68592,0.06697,4.23591,8.79756,7.02962
16.11.2016 16:33:22,0.88308,6.76146,5.36447,7.06061,5.29722,2.71927,0.08179,2.00016
16.11.2016 16:33:23,9.51655,0.06729,1.34104,1.60351,6.26082,9.22734,0.07479,0.05398
16.11.2016 16:33:24,9.18282,9.4765,9.37306,6.33796,5.71756,4.28443,1.96981,4.70731
16.11.2016 16:33:25,8.88772,6.30273,4.8781,5.26616,0.00661,7.35649,8.23704,6.8335
16.11.2016 16:33:26,4.37174,0.17927,1.53023,2.31712,2.58409,4.89061,5.63583,5.75374
16.11.2016 16:33:27,5.04919,8.91053,3.45539,5.0344,6.76943,4.83052,0.12484,8.92034
16.11.2016 16:33:28,2.85208,5.1014,3.77009,1.08163,1.95334,0.51328,7.04512,5.38496
16.11.2016 16:33:29,2.68982,9.4374,4.03217,7.62727,2.60158,5.18423,6.74248,9.5889
16.11.2016 16:33:30,6.21818,2.4086,6.77206,4.90632,7.27847,8.33701,4.86985,4.34849
16.11.2016 16:33:31,0.54723,1.26216,1.27452,0.54306,0.98737,0.93735,2.53188,6.58286
16.11.2016 16:33:32,5.13803,0.89334,6.7405,1.60972,1.161,0.72827,0.02497,2.48594
16.11.2016 16:33:33,5.17141,7.00173,9.25522,5.12262,2.79747,3.85756,8.14523,9.75471
16.11.2016 16:33:34,0.93293,8.34011,2.29515,1.45709,2.58247,9.36579,5.59941,0.49062
16.11.2016 16:33:35,7.07143,9.8921,7.43482,8.05275,7.48612,9.91802,9.96314,2.86645
16.11.2016 16:33:36,6.44533,2.92518,3.24825,8.10509,0.83884,7.23167,2.02797,1.89218
16.11.2016 16:33:37,6.66395,2.38347,3.58795,7.2966,9.29514,6.56238,1.60733,4.14984
16.11.2016 16:33:38,9.24078,5.33725,5.16479,7.29452,3.7272,0.91089,3.81579,2.8036
16.11.2016 16:33:39,0.34816,7.00318,1.70573,4.25254,4.2612,4.56587,2.71911,4.07453
16.11.2016 16:33:40,8.41062,2.87944,3.50643,8.13562,3.81232,9.40338,5.2212,4.37308
16.11.2016 16:33:41,7.39263,4.1701,9.33527,6.55351,1.53366,7.60845,9.5437,9.00914
16.11.2016 16:33:42,3.78116,0.80549,4.65432,1.40215,3.85117,7.32565,6.72386,8.26854
16.11.2016 16:33:43,8.17341,7.54038,7.03614,3.78685,9.76238,9.39722,9.16458,1.16185
16.11.2016 16:33:44,7.63386,0.23694,3.6146,0.65684,2.27913,7.10393,1.27851,9.3423
16.11.2016 16:33:45,2.61339,8.22753,3.07025,5.99621,1.30426,5.46331,9.07326,3.04469
16.11.2016 16:33:46,5.863,0.56626,4.05357,7.65213,4.28121,2.88005,0.7419,4.23373
16.11.2016 16:33:47,8.77061,5.62377,2.85336,1.02406,7.63218,5.61546,6.16975,8.2586
16.11.2016 16:33:48,5.26755,4.78904,4.95261,3.66157,1.16646,3.4239,5.51842,9.0584
16.11.2016 16:33:49,9.52103,9.92358,0.02358,4.87486,4.09095,2.51656,0.71134,4.52613
16.11.2016 16:33:50,0.76603,5.98907,1.03509,9.18333,5.45151,8.97404,1.7135,5.96702
16.11.2016 16:33:51,7.86481,4.63573,4.90122,8.89157,2.44497,8.7622,8.36521,7.04409
16.11.2016 16:33:52,6.09509,2.5588,5.64536,0.99682,6.84577,3.93607,1.16363,9.81112
16.11.2016 16:33:53,1.27178,8.38362,5.35294,1.58531,1.21292,9.78053,4.15538,3.43964
16.11.2016 16:33:54,2.27704,9.87263,6.40443,1.62976,6.32426,4.55213,4.45496,6.0537
16.11.2016 16:33:55,5.99681,0.6937,0.11806,7.26014,0.47863,1.00229,9.49616,1.7722
16.11.2016 16:33:56,9.28441,7.4677,7.23548,5.85272,5.76423,0.07842,3.96566,0.2627
16.11.2016 16:33:57,1.04087,6.20436,2.8865,9.56596,2.9226,6.7542,6.4015,0.22681
16.11.2016 16:33:58,9.87104,2.31061,0.63199,3.87122,4.71706,2.76061,1.08733,9.27981
16.11.2016 16:33:59,4.49497,7.16778,3.94777,5.54958,2.69995,8.38003,3.72215,4.63667
16.11.2016 16:34:00,4.73447,5.28742,5.62273,1.07903,3.31546,3.08805,1.15583,4.57472
16.11.2016 16:34:01,3.93904,3.40203,8.14436,5.14017,9.83518,9.51932,6.53479,2.07354
16.11.2016 16:34:02,1.9213,1.64041,0.10414,0.03869,8.66641,8.62826,7.64805,1.38753
16.11.2016 16:34:03,9.83167,5.38811,6.15489,7.37884,2.39081,6.37478,5.37295,5.45994
16.11.2016 16:34:04,4.80345,8.60669,6.01807,0.31975,5.56752,4.45611,2.99318,3.48942
16.11.2016 16:34:05,6.06054,6.28301,8.39286,3.48659,7.98114,7.27208,5.51511,8.40503
16.11.2016 16:34:06,0.85973,6.29783,3.31466,7.08413,1.37578,0.49567,9.34344,9.61522
16.11.2016 16:34:07,8.45232,2.02034,5.71988,0.70635,4.58182,3.53264,3.03431,0.77391
16.11.2016 16:34:08,2.5866,6.65982,5.70286,8.60352,1.81423,0.22585,4.19862,6.59618
16.11.2016 16:34:09,8.40127,2.182,0.51239,1.89163,1.51129,8.76819,2.40823,9.83995
16.11.2016 16:34:10,6.04261,5.75748,3.82374,7.70681,3.06763,5.09449,5.14058,4.63423
16.11.2016 16:34:11,2.43833,6.69678,8.63782,3.94474,6.24768,7.30446,3.32588,9.3967
16.11.2016 16:34:12,0.40561,4.04584,1.10336,9.76772,2.96148,6.62936,7.86621,9.96921
16.11.2016 16:34:13,7.08983,7.83198,1.63144,4.73505,9.17058,4.69677,4.96844,0.55972
16.11.2016 16:34:14,3.11252,0.62955,9.53723,8.38678,7.16776,3.82808,6.67235,5.13416
16.11.2016 16:34:15,8.24433,2.45949,8.13732,8.1323,0.05751,1.32092,1.38054,2.11503
16.11.2016 16:34:16,9.12956,0.44841,0.93264,0.5491,5.26653,2.49276,3.11274,2.99265
16.11.2016 16:34:17,3.28273,0.7063,8.81063,7.79973,3.10107,8.79401,0.21028,2.80532
16.11.2016 16:34:18,1.02238,7.31403,4.99986,4.00645,7.175,5.43135,2.53234,8.86459
16.11.2016 16:34:19,1.70105,1.82097,4.99441,7.56622,9.56807,4.50402,8.90209,1.38397
16.11.2016 16:34:20,2.44101,0.18842,9.11686,2.87494,6.08495,1.34356,5.37317,7.1851
16.11.2016 16:34:21,8.64941,0.26341,0.60712,7.49109,5.87976,1.55732,3.79894,3.65561
16.11.2016 16:34:22,8.54346,4.38596,0.21582,2.4648,0.43502,8.96884,1.26275,6.40128
16.11.2016 16:34:23,3.78291,0.28502,6.96436,2.72052,8.7113,5.11303,1.84049,1.71555
16.11.2016 16:34:24,1.59495,3.78325,1.17073,4.49719,9.19379,1.34981,4.6377,0.90974
16.11.2016 16:34:25,0.181,4.64871,8.85246,3.63249,0.58852,9.82761,5.64612,0.00797
16.11.2016 16:34:26,5.4986,2.65241,2.48034,2.44518,0.64141,7.63659,2.67422,3.8345
16.11.2016 16:34:27,3.40087,2.1452,2.48171,2.51831,7.58664,3.84153,1.74691,1.55813
16.11.2016 16:34:28,7.53277,7.47587,6.24642,6.30354,1.42901,9.59117,1.81132,2.89004
16.11.2016 16:34:29,6.15486,0.54931,1.58875,3.04162,7.39415,8.54266,7.34928,1.467
16.11.2016 16:34:30,6.01008,0.02697,5.23956,8.30165,0.85654,3.31527,6.31573,1.87545
16.11.2016 16:34:31,6.52773,4.53581,4.13589,5.9734,5.07046,4.89748,0.06273,8.62
16.11.2016 16:34:32,5.12764,1.4789,4.67395,1.90427,6.47064,1.10934,1.87283,4.69284
16.11.2016 16:34:33,8.3011,5.69431,1.93021,2.18833,5.52904,4.36041,8.14692,2.32356
16.11.2016 16:34:34,4.19502,9.15829,3.8056,6.145,5.89218,2.85621,1.47907,4.23092
16.11.2016 16:34:35,1.18861,4.98661,3.36971,4.56736,4.41729,5.80022,7.28115,8.65403
16.11.2016 16:34:36,3.35539,9.4604,1.19995,9.9348,9.99793,7.98257,9.82138,7.13238
16.11.2016 16:34:37,8.66147,2.6504,8.70153,0.68431,4.8454,6.36341,9.0774,1.24281
16.11.2016 16:34:38,1.82329,8.57024,8.28297,0.03362,5.78399,7.96026,3.85808,6.49634
16.11.2016 16:34:39,7.13184,6.31263,0.73275,7.06487,1.45741,3.04521,4.81835,1.96997
16.11.2016 16:34:40,6.22149,3.87821,1.42499,9.99168,2.29497,7.22654,6.29503,2.18893
16.11.2016 16:34:41,0.54011,1.99751,6.85731,4.33914,4.5202,3.98366,6.89595,8.81843
16.11.2016 16:34:42,0.33851,0.29147,3.71612,6.70165,7.88425,2.6397,6.1032,2.82482
16.11.2016 16:34:43,4.77879,2.16466,2.14429,9.31104,0.08671,5.85318,3.61338,3.29827
16.11.2016 16:34:44,6.69549,8.29615,6.73584,1.28659,8.07263,6.32488,4.06294,8.19819
16.11.2016 16:34:45,1.67637,3.74146,6.22525,1.30302,7.86922,5.67929,8.54109,0.86714
16.11.2016 16:34:46,5.60358,2.89283,9.06348,9.17419,3.64732,8.67417,1.67974,8.32038
16.11.2016 16:34:47,8.23868,2.46351,5.72357,9.4627,4.81285,0.98198,2.36289,7.35071
16.11.2016 16:34:48,8.00823,7.70485,0.5088,3.39164,2.10313,2.20134,6.63575,1.75918
16.11.2016 16:34:49,5.37158,4.76822,4.49599,5.15022,4.00189,4.21457,7.72004,2.39068
16.11.2016 16:34:50,8.64854,0.69618,0.48454,0.87008,9.1639,1.55396,0.77633,5.19807
16.11.2016 16:34:51,7.69281,3.78546,8.33455,5.82369,6.32129,6.67919,1.43847,3.3095
16.11.2016 16:34:52,7.97201,8.57628,8.18556,1.31378,0.69062,8.63617,4.74861,8.07674
16.11.2016 16:34:53,4.90848,3.99088,2.13463,2.71777,4.56466,5.27915,0.98013,8.18842
16.11.2016 16:34:54,7.73478,4.20855,7.80652,6.09425,3.28591,1.05488,8.51076,3.50674
16.11.2016 16:34:55,7.04344,5.97278,3.52071,3.93426,5.34382,6.03824,0.97944,1.03278
16.11.2016 16:34:56,1.24147,7.29936,6.92714,8.23992,4.7769,2.23574,8.4158,1.10551
16.11.2016 16:34:57,8.75296,8.93523,8.62962,4.16636,1.29926,0.60248,7.25739,1.41588
16.11.2016 16:34:58,1.51075,7.94181,1.23397,7.60513,1.64957,9.5712,1.31257,6.45379
16.11.2016 16:34:59,1.68358,6.98138,5.76531,5.82661,7.61652,3.25237,3.85772,6.37205
16.11.2016 16:35:00,1.66121,2.99587,3.36524,4.85992,6.66419,5.74674,9.24398,7.16538
16.11.2016 16:35:01,0.25227,9.9242,7.29306,3.67242,8.99831,3.50315,2.2522,6.46909
16.11.2016 16:35:02,3.63832,8.04681,0.55158,5.32476,8.45748,4.98229,4.78987,0.83801
16.11.2016 16:35:03,5.20617,2.40278,8.75337,5.44868,2.88187,8.61519,0.67389,0.44518
16.11.2016 16:35:04,3.9677,6.61386,5.6016,7.59598,8.9568,6.89177,2.06875,5.13987
16.11.2016 16:35:05,7.42041,2.02995,5.9683,5.95167,3.68784,8.05318,1.95001,8.46857
16.11.2016 16:35:06,3.99799,6.94,3.46119,3.24623,9.68827,1.17156,6.13638,7.30826
16.11.2016 16:35:07,8.16495,9.87287,0.86825,0.98507,6.88253,8.82356,8.20832,7.54916
16.11.2016 16:35:08,4.05795,7.5398,4.13639,0.65852,4.47708,3.58299,4.09379,7.52301
16.11.2016 16:35:09,2.22253,4.60802,7.88966,0.61061,4.52978,9.43303,5.70119,5.96792
16.11.2016 16:35:10,4.08406,1.34405,1.8914,2.57994,9.91468,4.68908,9.90558,6.27297
16.11.2016 16:35:11,7.13136,9.56256,8.25624,3.01576,4.93175,5.24303,9.4637,1.04891
16.11.2016 16:35:12,5.94569,1.18526,8.10704,7.71609,1.76894,3.79548,9.61961,6.847
16.11.2016 16:35:13,0.30434,4.0833,1.07297,0.58796,1.56939,3.4381,0.45195,4.21392
16.11.2016 16:35:14,7.7369,0.97587,9.95641,3.89872,1.8673,5.80134,1.49165,2.48803
16.11.2016 16:35:15,2.85226,0.83895,7.11333,9.52288,2.06318,4.07413,6.2645,2.89296
16.11.2016 16:35:16,8.71958,5.78826,9.65848,3.0167,1.71607,2.67927,2.30944,8.87332
16.11.2016 16:35:17,3.52573,3.40473,8.4434,8.42068,3.75665,4.81512,3.24837,9.62423
16.11.2016 16:35:18,1.32111,5.35577,5.42943,0.6623,2.41212,5.41239,3.11757,8.44748
16.11.2016 16:35:19,8.38616,2.25221,0.7164,7.04466,8.16873,2.22965,5.68443,0.67018
16.11.2016 16:35:20,2.18191,4.75341,9.94144,1.45725,8.42269,1.88547,3.13301,3.55674
