20.10.2016 18:22:15,2.16155,9.63548,7.85798,3.78639,4.28347,0.44714,5.32004,3.30569
20.10.2016 18:22:16,6.91182,6.31051,7.2406,3.46702,4.14059,0.75632,9.73774,7.44517
20.10.2016 18:22:17,8.16127,0.31453,8.6743,2.14508,5.29649,3.30108,9.93192,1.04702
20.10.2016 18:22:18,7.00387,9.63786,1.39528,0.34725,7.17723,5.77733,7.49244,7.97478
20.10.2016 18:22:19,5.7394,9.66555,8.78725,0.00049,9.7535,6.45236,6.69168,2.01699
20.10.2016 18:22:20,3.46633,1.73426,2.94442,1.21772,3.12422,3.96734,1.33524,3.80876
20.10.2016 18:22:21,3.92931,4.37831,5.35578,2.94977,3.11063,2.06156,2.54886,7.23472
20.10.2016 18:22:22,8.08423,1.30118,4.72655,6.94931,3.61477,3.25165,7.81047,6.023
20.10.2016 18:22:23,6.29985,9.97324,0.51608,9.82844,8.94412,8.52672,5.27928,8.22907
20.10.2016 18:22:24,6.57679,8.75684,5.59936,6.42606,4.37779,9.8783,1.23992,2.77163
20.10.2016 18:22:25,0.47148,3.58308,2.89246,4.80649,7.98074,6.94094,3.0541,0.72653
20.10.2016 18:22:26,2.92142,2.95817,5.23473,2.74231,1.20683,7.04114,1.39728,3.14408
20.10.2016 18:22:27,4.86777,4.84408,6.28839,3.43388,8.03572,7.77207,9.84221,9.21691
20.10.2016 18:22:28,7.35422,9.21046,5.79458,4.28766,0.45639,8.43962,6.55496,7.36645
20.10.2016 18:22:29,6.7104,4.45582,9.57383,7.72719,1.3587,4.66389,5.03369,7.62935
20.10.2016 18:22:30,4.38258,8.20685,3.95079,7.69108,3.04935,5.13883,8.84003,8.32585
20.10.2016 18:22:31,3.30063,9.64964,4.20151,9.07743,8.58768,6.60101,5.1269,1.11199
20.10.2016 18:22:32,0.7023,8.58267,4.43921,8.7879,7.58401,6.80943,9.99163,6.15093
20.10.2016 18:22:33,7.22113,0.63699,4.23417,6.20899,1.87652,5.99718,4.2708,8.06601
20.10.2016 18:22:34,1.57781,9.46117,6.45442,1.89707,4.1341,4.42927,8.53071,3.21004
20.10.2016 18:22:35,7.29107,0.35005,8.94744,3.92195,5.37983,6.13957,3.70519,9.89614
20.10.2016 18:22:36,1.78698,2.13493,1.29229,0.18528,2.39135,1.52408,8.44363,7.92935
20.10.2016 18:22:37,7.36107,6.75058,5.7041,8.39647,1.76528,5.24972,7.88534,0.43144
20.10.2016 18:22:38,3.8886,9.8875,7.65535,5.36778,3.43167,8.04583,8.90309,5.20151
20.10.2016 18:22:39,1.86981,1.71696,4.62356,9.7438,0.75972,0.66607,3.59331,3.84104
20.10.2016 18:22:40,1.22146,8.5551,5.48374,5.70118,8.88889,5.67876,3.60744,6.02319
20.10.2016 18:22:41,3.06468,5.1424,4.08436,8.09249,8.5146,6.9902,9.0167,0.11219
20.10.2016 18:22:42,7.0078,4.95175,5.39312,5.63857,6.09357,3.3752,1.71607,5.23115
20.10.2016 18:22:43,5.3679,0.13923,1.5573,1.01802,6.36592,3.16996,5.22322,5.42832
20.10.2016 18:22:44,5.07352,7.29747,9.78655,2.49597,8.67699,1.48619,0.07909,6.63624
20.10.2016 18:22:45,6.00173,3.8907,1.75022,2.70783,0.46411,7.21783,4.7517,1.75528
20.10.2016 18:22:46,5.0565,6.71611,1.42072,1.27565,0.92015,9.89456,7.22414,2.70987
20.10.2016 18:22:47,6.92564,8.59353,5.05225,8.96345,7.6073,7.73541,0.32476,7.1393
20.10.2016 18:22:48,4.14983,6.35966,0.46689,0.7371,9.78659,4.76763,1.86517,5.48716
20.10.2016 18:22:49,1.44478,4.8159,6.33896,8.71703,1.50948,8.69892,9.69573,9.78869
20.10.2016 18:22:50,7.57348,3.64579,9.53746,5.18517,6.5496,8.05052,5.66473,2.15607
20.10.2016 18:22:51,8.45016,4.53956,4.48593,3.9013,9.04527,3.96158,1.41094,1.27934
20.10.2016 18:22:52,0.3664,0.92909,2.71025,8.26028,7.23535,8.27426,6.28214,5.56028
20.10.2016 18:22:53,7.27651,1.51888,0.60905,5.27305,2.98368,8.59667,6.76906,7.9883
20.10.2016 18:22:54,2.18009,7.98893,8.51906,3.18527,1.50278,1.24268,1.46967,6.47912
20.10.2016 18:22:55,5.03199,9.714,1.19285,9.28779,4.77409,7.25451,0.59919,5.69334
20.10.2016 18:22:56,0.42967,7.29283,1.47143,8.94847,3.00492,7.49838,0.5438,0.8165
20.10.2016 18:22:57,8.87416,9.02228,5.41412,6.29636,8.06089,6.46193,4.28345,1.55141
20.10.2016 18:22:58,4.13588,2.52239,2.07483,1.9281,7.43323,3.18924,3.19073,2.67742
20.10.2016 18:22:59,8.1456,3.60888,3.34344,1.17804,0.33195,8.51702,5.503,7.2185
20.10.2016 18:23:00,1.14882,8.90957,0.92071,0.94416,7.94501,5.49142,1.58706,5.03968
20.10.2016 18:23:01,6.98117,4.78692,3.73228,7.0251,6.88279,7.35211,1.64896,3.67554
20.10.2016 18:23:02,9.78745,4.10148,2.0348,7.37479,6.42254,4.70657,1.23105,8.57285
20.10.2016 18:23:03,5.49714,9.11624,3.4459,7.9978,3.68597,2.14619,2.43514,3.33932
20.10.2016 18:23:04,5.05973,9.95136,7.62784,3.12257,9.07405,5.5818,5.12372,8.54117
20.10.2016 18:23:05,4.34541,7.9892,5.71675,0.34117,9.82935,8.22136,8.21637,7.9974
20.10.2016 18:23:06,9.37662,3.76315,0.51431,3.08996,7.68252,6.32395,1.05638,6.30053
20.10.2016 18:23:07,4.27376,1.06203,4.74286,6.50042,6.00551,1.51776,8.90238,1.68959
20.10.2016 18:23:08,9.92396,1.55632,4.53975,2.37907,4.96007,6.68172,5.88003,8.05744
20.10.2016 18:23:09,1.56282,3.69604,5.23935,5.53318,1.02471,6.31495,2.21525,9.34146
20.10.2016 18:23:10,7.2854,0.82014,3.01123,2.69327,5.24791,5.98122,3.07687,4.57873
20.10.2016 18:23:11,1.26219,8.82284,9.78459,5.72602,8.98767,4.56495,2.67607,2.58715
20.10.2016 18:23:12,6.25618,0.25588,8.82482,0.84567,5.36711,3.34,0.14136,7.10107
20.10.2016 18:23:13,0.34401,6.47211,7.09703,7.72216,0.55214,9.34723,5.3007,7.3214
20.10.2016 18:23:14,1.87828,4.25494,3.94615,5.9591,3.42018,1.07196,7.03015,5.1573
20.10.2016 18:23:15,5.62187,2.71867,3.06394,0.12154,2.86257,7.53749,4.96799,8.46992
20.10.2016 18:23:16,2.9253,4.54752,0.2417,2.93047,4.74092,1.92362,1.98465,4.59331
20.10.2016 18:23:17,5.04558,6.48876,8.00437,1.60457,5.51346,7.28121,5.09615,7.75676
20.10.2016 18:23:18,7.64879,4.62852,5.3694,7.46462,3.96399,6.66625,1.10559,4.76053
20.10.2016 18:23:19,8.8568,8.39753,7.39129,4.72713,3.30122,3.73714,4.83613,2.56104
20.10.2016 18:23:20,7.55084,5.80388,5.15761,6.95414,8.76078,5.22,9.34331,5.03545
20.10.2016 18:23:21,3.14987,4.97191,1.28675,7.53553,8.63557,1.95774,0.45902,6.83009
20.10.2016 18:23:22,6.91005,6.91702,8.22999,9.02606,5.86675,3.4163,9.04933,3.55228
20.10.2016 18:23:23,4.56323,3.37899,7.14031,8.74585,7.20351,3.05199,8.51564,1.03612
20.10.2016 18:23:24,1.94095,8.86561,7.8676,6.71311,9.33327,9.23731,3.70434,2.15994
20.10.2016 18:23:25,0.14231,9.76422,7.48672,0.77958,9.39952,4.13221,4.1921,9.59279
20.10.2016 18:23:26,8.52401,7.26996,9.91074,6.33352,4.17124,1.16654,1.7786,7.47771
20.10.2016 18:23:27,3.35521,3.40205,2.39772,5.60617,5.11141,1.92964,6.93977,6.65552
20.10.2016 18:23:28,5.41085,3.09737,4.74046,1.30641,0.55974,9.63095,1.07316,1.61142
20.10.2016 18:23:29,0.86542,1.44052,0.54131,6.87521,4.11501,5.64814,1.99179,5.99218
20.10.2016 18:23:30,3.55528,1.181,6.57612,9.84513,5.02372,8.05394,1.38068,4.54666
20.10.2016 18:23:31,9.18878,1.61687,9.916,3.68803,7.16025,8.63181,4.55063,9.5051
20.10.2016 18:23:32,4.85274,5.85783,5.34696,6.22362,3.57092,1.58088,8.06027,7.78401
20.10.2016 18:23:33,1.62505,7.59323,4.4885,6.47274,2.34584,6.53298,1.8731,8.577
20.10.2016 18:23:34,1.38904,1.80159,4.52263,9.38733,0.51931,5.18654,1.13991,9.80844
20.10.2016 18:23:35,0.26093,6.28201,6.14829,6.75907,9.65492,1.14737,6.60992,7.34396
20.10.2016 18:23:36,4.29686,1.52204,4.25966,9.96899,1.26895,9.50738,6.65244,1.61014
20.10.2016 18:23:37,8.34547,0.45454,6.66563,6.95027,4.40277,9.47658,2.47044,4.15789
20.10.2016 18:23:38,5.59155,4.1692,5.07113,8.13892,3.73017,5.21765,3.98671,4.32447
20.10.2016 18:23:39,4.78231,9.92765,0.65713,5.26491,0.97505,8.28667,0.5999,2.85267
20.10.2016 18:23:41,9.20245,1.52188,2.60433,1.2002,8.65984,0.67602,7.50538,5.0396
20.10.2016 18:23:42,1.44489,9.28406,8.57039,0.1815,4.17912,1.78619,0.50599,4.27689
20.10.2016 18:23:43,1.27584,4.83534,9.0496,1.82487,4.2417,6.07311,2.91183,5.73961
20.10.2016 18:23:44,8.75684,6.29233,6.11353,4.3481,9.26074,0.36772,8.22048,5.04737
20.10.2016 18:23:45,3.02975,8.44277,2.70567,2.1369,2.98015,9.566,6.6821,1.84808
20.10.2016 18:23:46,4.24216,9.02829,1.55677,4.63526,1.73511,1.88992,4.68221,4.73436
20.10.2016 18:23:47,4.80379,3.62935,1.34298,3.49933,6.16717,7.15809,3.62358,8.06466
20.10.2016 18:23:48,0.41466,9.81304,5.08975,4.5434,0.95645,8.09047,7.69904,2.82405
20.10.2016 18:23:49,1.99,7.73499,5.31314,4.4198,6.84119,3.58487,1.78186,4.40182
20.10.2016 18:23:50,3.6445,8.4179,4.59875,0.70049,5.80575,1.06169,7.8362,8.908
20.10.2016 18:23:51,6.22606,4.85611,1.45806,2.13869,2.13023,9.40164,9.60747,2.99571
20.10.2016 18:23:52,2.01915,3.40276,5.65048,3.37038,2.49868,8.06307,9.49983,3.63099
20.10.2016 18:23:53,1.45112,1.81116,4.73621,0.59375,2.67271,3.76854,6.89977,2.03649
20.10.2016 18:23:54,6.26138,9.82133,5.49332,4.89042,1.46613,9.07236,1.9922,9.89441
20.10.2016 18:23:55,1.41797,8.39713,3.83764,6.88332,1.51799,0.23504,3.37613,7.12536
20.10.2016 18:23:56,0.37609,5.99764,1.29292,5.13468,5.71707,7.43234,6.84791,4.55793
20.10.2016 18:23:57,6.04553,4.00937,7.81752,6.16785,9.7416,1.20823,7.69034,3.948
20.10.2016 18:23:58,2.64601,5.25761,3.47926,5.01958,3.3165,2.28918,3.00461,9.07037
20.10.2016 18:23:59,1.91676,7.32129,8.49831,0.6198,2.77895,3.08083,2.06399,7.02489
20.10.2016 18:24:00,3.2025,5.90001,4.65539,2.45998,2.23529,9.15264,2.67544,0.90607
20.10.2016 18:24:01,1.10546,0.91272,7.07764,3.00061,7.72344,9.16348,2.29377,7.74322
20.10.2016 18:24:02,9.8613,0.20428,6.08672,8.93405,7.44983,0.88538,8.13941,5.30043
20.10.2016 18:24:03,5.39473,5.12085,7.75155,7.86465,7.39974,6.75118,9.67855,5.37819
20.10.2016 18:24:04,6.342,7.13558,9.59035,6.18573,4.09176,4.27527,3.6599,1.85356
20.10.2016 18:24:05,1.63606,1.18837,7.66794,4.36919,0.39436,0.32524,6.25554,1.41672
20.10.2016 18:24:06,7.85969,8.76888,3.06759,5.06578,0.09679,7.9889,2.46818,9.25059
20.10.2016 18:24:07,6.39878,4.16004,3.32269,1.83407,7.64479,7.30756,1.16843,5.01836
20.10.2016 18:24:08,8.91269,1.91273,6.81142,4.98976,0.16593,3.66138,0.47518,4.78907
20.10.2016 18:24:09,6.45731,4.10279,7.47292,4.59447,6.5085,2.60331,0.901,1.30382
20.10.2016 18:24:10,4.06178,5.21459,5.05744,7.31289,9.77344,3.29192,6.17902,7.90034
20.10.2016 18:24:11,2.26072,7.12556,4.84767,0.28129,3.80205,3.87035,7.82614,9.15219
20.10.2016 18:24:12,7.1036,3.97439,2.80853,1.80657,7.99456,8.94757,3.84559,0.80331
20.10.2016 18:24:13,9.9477,7.96395,2.05946,7.32832,9.93885,3.19609,6.59915,2.28127
20.10.2016 18:24:14,6.79322,3.46896,8.37016,2.39771,8.47093,4.06888,1.5706,5.13091
20.10.2016 18:24:15,4.01768,6.92542,5.69324,3.96727,1.79071,9.98992,6.70326,4.71016
20.10.2016 18:24:16,1.40232,9.24919,9.28904,1.60095,1.93645,5.68606,6.04244,8.60537
20.10.2016 18:24:17,8.64502,6.1514,7.14543,9.84135,2.1156,3.26141,6.97332,1.83645
20.10.2016 18:24:18,4.53938,2.78834,5.17257,7.27264,5.44946,6.70538,1.52309,3.25739
20.10.2016 18:24:19,3.45646,2.38172,1.50625,9.46205,8.96676,5.65538,6.48014,5.32921
20.10.2016 18:24:20,0.29206,2.88159,5.20774,5.45171,5.54154,5.30073,0.28012,3.59917
20.10.2016 18:24:21,4.42609,5.14188,0.2918,6.71525,7.48236,1.74591,3.93073,2.08205
20.10.2016 18:24:22,9.95502,8.244,2.34823,6.89187,5.78698,4.78784,4.26664,8.01751
20.10.2016 18:24:23,9.54791,1.02049,8.20239,3.36372,2.45344,3.0238,9.85852,7.36786
20.10.2016 18:24:24,9.75843,7.30414,4.36315,6.27574,8.95969,6.00153,9.90339,0.52074
20.10.2016 18:24:25,7.00903,8.18745,8.07091,5.77516,0.22246,3.58109,2.22597,0.78263
20.10.2016 18:24:26,7.68939,6.86418,6.62411,5.8817,8.80863,3.99365,1.84591,0.0807
20.10.2016 18:24:27,5.45046,9.75434,3.8571,7.0921,2.41114,7.75338,1.1011,6.62254
20.10.2016 18:24:28,1.10753,5.36355,8.15237,3.85508,8.38195,1.73522,7.93477,4.53073
20.10.2016 18:24:29,3.68354,0.20273,2.02628,0.35394,1.83833,3.43534,3.95342,3.13977
20.10.2016 18:24:30,8.70733,8.73677,3.467,2.29046,4.13345,1.64965,8.61042,3.09162
20.10.2016 18:24:31,0.74937,1.27126,8.80286,1.32369,0.17533,9.58408,9.06309,2.31668
20.10.2016 18:24:32,4.76247,0.89336,2.3694,6.22195,5.82279,4.75057,8.24497,4.3776
20.10.2016 18:24:33,3.34862,2.33101,8.01076,1.65061,1.40133,3.32906,8.95157,0.78364
20.10.2016 18:24:34,5.89027,6.5655,2.25952,5.82267,4.79991,3.84977,6.23346,4.9622
20.10.2016 18:24:35,0.84539,2.7325,6.89117,0.28266,6.63677,4.80548,7.64456,8.42058
20.10.2016 18:24:36,7.2999,5.87254,9.69011,1.59546,0.22503,7.30763,2.53495,7.09302
20.10.2016 18:24:37,3.07132,8.46824,5.82879,5.63467,5.51603,6.08466,7.33834,5.86635
20.10.2016 18:24:38,2.11602,5.60452,8.67382,2.59203,9.76734,4.27571,6.90988,5.39825
20.10.2016 18:24:39,9.455,2.89625,9.81934,4.68249,3.82481,4.22537,6.16333,6.58427
20.10.2016 18:24:40,2.86893,9.67187,5.04821,1.26245,2.31286,3.18965,0.80833,9.06576
20.10.2016 18:24:41,7.44799,3.24005,0.63088,6.14302,4.44628,9.50233,5.37998,8.32545
20.10.2016 18:24:42,8.3572,5.72575,4.96249,1.6533,5.54711,8.71039,6.99094,5.9882
20.10.2016 18:24:43,5.0317,4.04935,1.09624,5.97976,8.0684,6.43514,4.15577,8.21832
20.10.2016 18:24:44,4.206,3.73177,8.02514,1.18318,6.34985,3.40414,3.86605,5.30081
20.10.2016 18:24:45,9.62135,6.08759,3.21511,5.49507,9.44524,6.46901,8.20141,8.82436
20.10.2016 18:24:46,9.71373,7.91069,4.66625,7.07851,6.80219,7.94613,8.13528,3.53607
20.10.2016 18:24:47,2.06459,9.44863,0.91563,9.28512,3.3777,8.57675,6.59137,7.31902
20.10.2016 18:24:48,6.02584,5.6102,8.97955,4.96091,7.6706,0.00642,7.603,6.80105
20.10.2016 18:24:49,7.94115,1.45947,0.79801,8.32214,0.77784,8.71501,8.2968,2.22563
20.10.2016 18:24:50,8.52557,4.51981,8.04019,9.25449,1.60452,8.89964,2.46763,8.89641
20.10.2016 18:24:51,4.60158,4.975,4.02537,3.14588,1.85664,8.07733,0.93799,7.43523
20.10.2016 18:24:52,1.75026,5.98606,2.02048,8.56536,9.54949,5.01351,1.4998,6.59652
20.10.2016 18:24:53,4.47328,1.5501,9.79674,0.06567,3.62361,4.00917,8.6032,9.85509
20.10.2016 18:24:54,8.8793,4.5136,9.47119,5.27434,3.67579,0.56219,2.39094,2.77129
20.10.2016 18:24:55,3.98673,3.46609,2.69232,8.33036,9.17079,6.09629,8.47662,5.74718
20.10.2016 18:24:56,1.57793,7.37937,7.91491,1.30811,7.77534,0.67466,3.38133,6.99975
20.10.2016 18:24:57,7.92287,0.18969,3.20782,5.36778,0.65244,7.76474,0.50207,8.64164
20.10.2016 18:24:58,3.38946,1.88865,9.39689,4.83924,4.92223,1.53688,2.34029,4.82577
20.10.2016 18:24:59,8.98788,1.08516,7.89297,1.24822,8.67465,7.03867,6.71736,3.57724
20.10.2016 18:25:00,4.3698,4.18061,5.12198,3.97213,7.94272,3.8311,7.32422,1.8591
20.10.2016 18:25:01,9.13693,3.83932,4.46503,8.39544,5.17487,1.34286,9.54492,7.86424
20.10.2016 18:25:02,1.43083,2.93376,6.69112,6.54685,1.71352,8.97064,3.05016,8.95294
20.10.2016 18:25:03,8.47943,2.34674,3.40497,2.01174,2.19697,6.75786,8.30322,7.04712
20.10.2016 18:25:04,1.54989,9.06642,2.37611,6.00391,2.5163,9.97611,1.91889,5.43152
20.10.2016 18:25:05,6.50907,8.01943,3.25931,5.06723,0.61401,1.26231,7.76847,0.90835
20.10.2016 18:25:06,9.69723,6.1997,4.36064,0.73945,5.17615,2.85707,5.95217,4.9784
20.10.2016 18:25:07,1.38795,2.5262,0.47962,5.68643,5.88314,4.35495,8.47151,9.19198
20.10.2016 18:25:08,4.77211,5.11766,6.26767,2.36126,0.34876,3.94429,5.27389,0.80598
20.10.2016 18:25:09,1.53744,2.59019,7.98089,1.47074,4.67306,8.44353,5.77978,1.8628
20.10.2016 18:25:10,4.46797,3.85911,9.21753,2.7106,6.1038,6.76629,7.97628,0.79215
20.10.2016 18:25:11,1.49321,3.09372,6.67482,6.68223,2.95939,7.50843,8.14727,9.51881
20.10.2016 18:25:12,4.46964,6.57242,0.56755,9.7741,5.88983,7.91707,2.94775,8.71112
20.10.2016 18:25:13,7.70613,5.65669,7.12918,7.67017,3.90786,4.90147,3.10476,9.81932
20.10.2016 18:25:14,4.37095,1.32475,1.31913,2.53381,3.18473,6.29555,4.51851,5.65812
20.10.2016 18:25:15,8.5719,7.5494,0.70178,2.24381,0.82546,3.1393,5.9443,2.57701
20.10.2016 18:25:16,6.90147,5.44309,6.5396,0.96372,2.21242,2.76978,5.93193,0.12315
20.10.2016 18:25:17,7.05887,1.51941,3.72854,3.64352,3.27532,2.09848,5.57285,4.82309
20.10.2016 18:25:18,7.52621,5.47448,7.46151,9.49942,4.47905,3.51816,5.11001,3.81963
20.10.2016 18:25:19,5.96413,1.68287,3.01963,3.57692,4.24469,2.65033,4.58095,9.25077
20.10.2016 18:25:20,8.4922,6.31348,6.60263,3.9378,3.4942,5.24229,3.18767,3.4778
20.10.2016 18:25:21,1.5682,3.58177,3.68095,2.40855,0.64778,5.27891,6.2287,1.8189
20.10.2016 18:25:22,1.59725,4.43636,0.65693,1.14286,2.0258,3.5076,0.45448,3.07743
20.10.2016 18:25:23,7.60531,4.3435,0.47166,6.98862,8.68531,7.45708,8.56045,0.32724
20.10.2016 18:25:24,1.47282,5.88753,7.12538,8.54232,8.13327,9.04574,3.29631,2.37989
20.10.2016 18:25:25,1.80694,8.45021,7.50709,7.11104,4.49933,8.97341,8.32459,0.20619
20.10.2016 18:25:26,8.40794,4.72883,5.53336,3.11434,0.64732,8.91295,7.51613,4.48824
20.10.2016 18:25:27,9.6395,9.50226,5.13421,8.83425,7.2025,1.74449,3.48696,3.46276
20.10.2016 18:25:28,1.69111,8.1557,5.39206,5.83256,2.02923,1.08103,8.82524,1.31603
20.10.2016 18:25:29,5.86055,4.05559,0.77245,9.8378,6.73521,5.19194,1.14811,9.16013
20.10.2016 18:25:30,2.41736,7.03064,6.49887,4.40118,1.19325,3.17544,9.45274,9.90236
20.10.2016 18:25:31,6.66402,5.31777,7.39682,0.94816,5.77238,4.38761,6.32124,9.72179
20.10.2016 18:25:32,6.15399,9.85673,4.28767,8.99581,7.33414,8.7873,5.08866,4.30871
20.10.2016 18:25:33,9.76874,5.31289,9.42552,8.51188,0.58926,8.1554,6.52037,5.58746
20.10.2016 18:25:34,0.6559,5.66422,8.20269,8.42089,1.69856,5.4011,2.0862,7.61245
20.10.2016 18:25:35,8.56469,0.11273,2.33021,2.71472,7.90339,8.21894,9.47801,9.89164
20.10.2016 18:25:36,9.4399,7.18353,6.97212,3.66896,0.34334,1.99739,7.94296,4.70411
20.10.2016 18:25:37,1.20956,3.0726,2.98362,2.94805,6.53338,9.82824,9.47275,6.0134
20.10.2016 18:25:38,5.18881,3.6199,7.09571,1.53894,3.48411,1.52434,0.30365,9.13852
20.10.2016 18:25:39,7.9567,3.16549,4.52587,2.84109,0.87363,7.63264,0.82321,5.29835
20.10.2016 18:25:40,4.11704,9.32502,2.50395,2.88542,1.47463,3.386,0.75697,1.15951
20.10.2016 18:25:41,8.01913,6.79196,4.65219,7.60167,9.26576,2.83257,2.14106,5.16011
20.10.2016 18:25:42,4.21061,0.91627,7.7382,7.68098,3.72066,2.74405,0.3126,2.43849
20.10.2016 18:25:43,9.14921,4.65501,2.07022,9.92495,9.42534,2.36269,8.115,8.50377
20.10.2016 18:25:44,3.97074,2.72141,2.39917,4.82951,3.01786,5.32294,9.10783,1.57926
20.10.2016 18:25:45,3.51186,3.58391,0.27721,9.57224,3.74901,8.31175,2.27421,5.77978
20.10.2016 18:25:46,7.76728,4.9125,7.4564,8.47166,2.69749,1.41377,2.42866,3.00601
20.10.2016 18:25:47,9.44579,4.04832,1.88968,2.29329,8.81955,9.42479,6.16541,0.7657
20.10.2016 18:25:48,4.29378,4.63019,6.79359,5.70355,2.03671,1.06541,9.05509,5.17325
20.10.2016 18:25:49,9.75419,9.15983,3.0208,8.94923,3.6537,1.07045,4.08472,2.47941
20.10.2016 18:25:50,4.14314,2.73209,1.01323,2.77136,8.57688,5.66211,3.00146,2.41361
20.10.2016 18:25:51,9.94438,3.67717,9.17782,5.5789,0.52086,2.00188,5.51726,5.79721
20.10.2016 18:25:52,3.59294,0.52522,5.48934,7.0324,1.07299,4.7882,6.96918,6.30648
20.10.2016 18:25:53,6.86714,6.7047,0.83295,3.83488,2.75293,5.70887,5.96484,2.2134
20.10.2016 18:25:54,7.06856,4.05982,0.13103,3.01857,0.74748,1.91172,2.40853,4.5441
20.10.2016 18:25:55,4.36768,1.26707,8.09526,0.75897,3.76216,4.01209,6.70365,5.98022
20.10.2016 18:25:56,9.78698,2.39003,8.59577,8.45472,4.27381,2.72031,5.06667,5.14737
20.10.2016 18:25:57,9.05097,2.62077,7.43153,6.99973,9.52672,8.04989,6.31267,9.10841
20.10.2016 18:25:58,6.65605,9.7085,3.69333,2.59293,7.49223,4.1945,4.34175,2.24531
20.10.2016 18:25:59,9.41056,7.00976,8.73729,9.8589,0.45668,0.53081,5.15518,0.93407
20.10.2016 18:26:00,8.80252,7.59296,6.81509,0.79969,7.55101,8.0809,7.64876,7.14179
20.10.2016 18:26:01,7.42653,3.14051,9.41716,1.75057,1.02821,5.19933,0.85731,9.1847
20.10.2016 18:26:02,9.69991,4.46321,3.10746,6.03669,4.90691,1.6306,4.25419,1.84738
20.10.2016 18:26:03,6.46958,5.88503,9.22199,0.55113,2.87748,1.96199,9.71487,0.03234
20.10.2016 18:26:04,9.84284,2.88727,0.39582,9.02652,0.90452,7.38913,6.3913,1.52404
20.10.2016 18:26:05,9.01616,5.23561,7.05289,2.8553,4.24811,4.93437,5.25342,2.67325
20.10.2016 18:26:06,7.55474,2.19277,0.27206,3.43678,5.97859,5.85536,5.06602,2.28474
20.10.2016 18:26:07,0.23222,4.97912,1.15036,9.92483,8.22907,8.75346,9.93187,7.85397
20.10.2016 18:26:08,5.87666,0.59802,7.44261,2.197,7.44251,6.45172,9.37183,3.74209
20.10.2016 18:26:09,3.75968,4.25518,6.18327,1.72739,1.50426,3.17647,7.39583,9.15252
20.10.2016 18:26:10,9.40298,3.07856,1.59284,3.21522,4.08223,6.36952,8.02784,2.91686
20.10.2016 18:26:11,4.99001,8.88824,4.44774,5.57581,5.70695,9.38263,1.25952,6.39045
20.10.2016 18:26:12,4.09347,0.98737,2.88823,0.06478,4.38481,4.38144,1.53593,7.38281
20.10.2016 18:26:13,4.98597,4.97607,9.89395,0.16692,8.99492,8.73147,7.23497,9.78521
20.10.2016 18:26:14,7.47674,6.79139,3.41989,1.39629,4.11794,5.03325,5.78864,5.07538
20.10.2016 18:26:15,6.10431,1.05493,2.54009,5.44813,8.18603,8.1093,3.40899,5.0202
20.10.2016 18:26:16,5.17378,8.85722,5.36888,4.39074,0.0516,6.39168,5.03763,0.03215
20.10.2016 18:26:17,6.25828,7.70694,9.98362,8.82562,7.76756,8.65436,7.7179,7.10006
20.10.2016 18:26:18,3.47511,4.81697,4.24991,9.70178,4.27164,5.28135,4.57665,1.63577
20.10.2016 18:26:19,5.17715,4.88931,9.34248,3.94117,5.74291,8.32983,1.32904,4.922
20.10.2016 18:26:20,2.67853,1.62806,5.13448,8.30325,2.29649,3.70357,0.60295,9.86609
20.10.2016 18:26:21,1.02181,9.63952,1.49937,9.25648,1.33341,2.17616,3.47201,5.88884
20.10.2016 18:26:22,3.40727,2.85326,2.12786,0.76633,8.3151,6.49593,1.93687,3.64373
20.10.2016 18:26:23,9.61852,8.40183,3.55641,5.54065,9.31816,3.92749,2.01306,6.82651
20.10.2016 18:26:24,9.61864,2.47221,8.33717,8.16734,9.57888,6.36519,7.69291,9.4094
20.10.2016 18:26:25,3.75228,6.57257,9.5727,9.88832,9.74468,0.4189,9.70577,0.97173
20.10.2016 18:26:26,4.36024,3.24442,9.03359,3.83165,5.63684,1.19846,4.05946,4.88633
20.10.2016 18:26:27,2.3248,8.99709,8.11067,6.12343,3.8901,9.77153,3.81876,9.49582
20.10.2016 18:26:28,0.90216,0.67069,6.68334,3.21678,3.01361,5.23025,2.27197,2.54715
20.10.2016 18:26:29,6.84532,5.95363,1.61974,9.68009,6.9198,4.54023,2.4917,5.23771
20.10.2016 18:26:30,2.63396,5.59619,9.73441,7.45876,5.97509,9.78121,6.96172,2.91439
20.10.2016 18:26:31,8.99903,1.72759,4.47241,0.60833,0.49998,4.08086,5.13167,2.80849
20.10.2016 18:26:32,6.44532,3.17665,3.60902,3.06015,7.94759,9.29134,0.04791,5.93452
20.10.2016 18:26:33,5.35653,3.44355,2.52224,7.47283,4.35318,7.17295,5.34438,0.27364
20.10.2016 18:26:34,4.7888,6.83853,6.07691,2.52863,2.84352,9.77089,2.25167,6.59071
20.10.2016 18:26:35,2.92655,9.54939,2.14586,5.47538,4.94718,6.7363,2.76208,7.88084
20.10.2016 18:26:36,7.6305,8.26322,1.18128,5.34156,9.46598,5.94948,8.07823,2.13711
20.10.2016 18:26:37,0.48534,3.26979,8.5129,3.79618,1.61239,2.83622,0.16912,6.67327
20.10.2016 18:26:38,1.54499,1.72555,4.08073,0.01808,0.64702,8.0491,7.54924,4.12392
20.10.2016 18:26:39,2.45098,1.88341,0.54151,9.11098,1.97792,4.31846,5.70292,2.207
